55.5637333333	37.9913833333	12	27	55.1	20	9	16	28.8912
55.5637666667	37.9914166667	12	27	55.2	20	9	16	28.8912
55.5638166667	37.9914166667	12	27	55.3	20	9	16	28.8912
55.56385	37.9914333333	12	27	55.4	20	9	16	28.8912
55.5638833333	37.99145	12	27	55.5	20	9	16	28.8912
55.5639166667	37.99145	12	27	55.6	20	9	16	28.8912
55.5639666667	37.9914666667	12	27	55.7	20	9	16	28.8912
55.564	37.9914666667	12	27	55.8	20	9	16	28.8912
55.5640333333	37.9914666667	12	27	55.9	20	9	16	28.8912
55.5640833333	37.99145	12	27	56.0	20	9	16	28.8912
55.5641166667	37.99145	12	27	56.1	20	9	16	28.8912
55.56415	37.9914333333	12	27	56.2	20	9	16	28.8912
55.5642	37.9914166667	12	27	56.3	20	9	16	28.8912
55.5642333333	37.9914166667	12	27	56.4	20	9	16	28.8912
55.5642666667	37.9914	12	27	56.5	20	9	16	28.8912
55.5643	37.9913666667	12	27	56.6	20	9	16	28.8912
55.5643333333	37.99135	12	27	56.7	20	9	16	28.8912
55.5643666667	37.9913333333	12	27	56.8	20	9	16	28.8912
55.5643833333	37.9913	12	27	56.9	20	9	16	28.8912
55.5644166667	37.9912666667	12	27	57.0	20	9	16	28.8912
55.56445	37.9912333333	12	27	57.1	20	9	16	28.8912
55.5644666667	37.9912	12	27	57.2	20	9	16	28.8912
55.5644833333	37.9911666667	12	27	57.3	20	9	16	28.8912
55.5645	37.9911333333	12	27	57.4	20	9	16	28.8912
55.5645166667	37.9911	12	27	57.5	20	9	16	28.8912
55.5645333333	37.9910666667	12	27	57.6	20	9	16	28.8912
55.5645333333	37.9910166667	12	27	57.7	20	9	16	28.8912
55.5645333333	37.9909833333	12	27	57.8	20	9	16	28.8912
55.56455	37.99095	12	27	57.9	20	9	16	28.8912
55.56455	37.9909166667	12	27	58.0	20	9	16	28.8912
55.56455	37.9908666667	12	27	58.1	20	9	16	28.8912
55.5645333333	37.9908333333	12	27	58.2	20	9	16	28.8912
55.5645333333	37.9907833333	12	27	58.3	20	9	16	28.8912
55.5645166667	37.99075	12	27	58.4	20	9	16	28.8912
55.5645	37.9907166667	12	27	58.5	20	9	16	28.8912
55.5644833333	37.9906833333	12	27	58.6	20	9	16	28.8912
55.5644666667	37.99065	12	27	58.7	20	9	16	28.8912
55.56445	37.9906166667	12	27	58.8	20	9	16	28.8912
55.5644333333	37.9905833333	12	27	58.9	20	9	16	28.8912
55.5644	37.99055	12	27	59.0	20	9	16	28.8912
55.5643833333	37.9905166667	12	27	59.1	20	9	16	28.8912
55.56435	37.9905	12	27	59.2	20	9	16	28.8912
55.564	37.9914666667	12	27	59.3	20	9	16	28.8912
55.5640333333	37.9914666667	12	27	59.4	20	9	16	28.8912
55.5640833333	37.99145	12	27	59.5	20	9	16	28.8912
55.5641166667	37.99145	12	27	59.6	20	9	16	28.8912
55.5641666667	37.9914333333	12	27	59.7	20	9	16	28.8912
55.5642	37.9914166667	12	27	59.8	20	9	16	28.8912
55.5642333333	37.9914166667	12	27	59.9	20	9	16	28.8912
55.5642666667	37.9913833333	12	27	60.0	20	9	16	28.8912
55.5643	37.9913666667	12	28	0.0	20	9	16	28.8912
55.5643333333	37.99135	12	28	0.1	20	9	16	28.8912
55.5643666667	37.9913333333	12	28	0.2	20	9	16	28.8912
55.5643833333	37.9913	12	28	0.3	20	9	16	28.8912
55.5644166667	37.9912666667	12	28	0.4	20	9	16	28.8912
55.56445	37.9912333333	12	28	0.5	20	9	16	28.8912
55.5644666667	37.9912	12	28	0.6	20	9	16	28.8912
55.5644833333	37.9911666667	12	28	0.7	20	9	16	28.8912
55.5645	37.9911333333	12	28	0.8	20	9	16	28.8912
55.5645166667	37.9911	12	28	0.9	20	9	16	28.8912
55.5645333333	37.9910666667	12	28	1.0	20	9	16	28.8912
55.5645333333	37.9910166667	12	28	1.1	20	9	16	28.8912
55.5645333333	37.9909833333	12	28	1.2	20	9	16	28.8912
55.56455	37.99095	12	28	1.3	20	9	16	28.8912
55.56455	37.9909	12	28	1.4	20	9	16	28.8912
55.56455	37.9908666667	12	28	1.5	20	9	16	28.8912
55.5645333333	37.9908333333	12	28	1.6	20	9	16	28.8912
55.5645333333	37.9907833333	12	28	1.7	20	9	16	28.8912
55.5645166667	37.99075	12	28	1.8	20	9	16	28.8912
55.5645	37.9907166667	12	28	1.9	20	9	16	28.8912
55.5644833333	37.9906833333	12	28	2.0	20	9	16	28.8912
55.5644666667	37.99065	12	28	2.1	20	9	16	28.8912
55.56445	37.9906166667	12	28	2.2	20	9	16	28.8912
55.5644333333	37.9905833333	12	28	2.3	20	9	16	28.8912
55.5644	37.99055	12	28	2.4	20	9	16	28.8912
55.5643833333	37.9905166667	12	28	2.5	20	9	16	28.8912
55.56435	37.9905	12	28	2.6	20	9	16	28.8912
55.5643166667	37.9904666667	12	28	2.7	20	9	16	28.8912
55.5642833333	37.99045	12	28	2.8	20	9	16	28.8912
55.56425	37.9904333333	12	28	2.9	20	9	16	28.8912
55.5642166667	37.9904166667	12	28	3.0	20	9	16	28.8912
55.5641666667	37.9904	12	28	3.1	20	9	16	28.8912
55.5641333333	37.9903833333	12	28	3.2	20	9	16	28.8912
55.5641	37.9903833333	12	28	3.3	20	9	16	28.8912
55.5640666667	37.9903833333	12	28	3.4	20	9	16	28.8912
55.5640166667	37.9903833333	12	28	3.5	20	9	16	28.8912
55.5639833333	37.9903833333	12	28	3.6	20	9	16	28.8912
55.56395	37.9903833333	12	28	3.7	20	9	16	28.8912
55.5639	37.9903833333	12	28	3.8	20	9	16	28.8912
55.5638666667	37.9903833333	12	28	3.9	20	9	16	28.8912
55.5638333333	37.9904	12	28	4.0	20	9	16	28.8912
55.5638	37.9904166667	12	28	4.1	20	9	16	28.8912
55.5637666667	37.9904333333	12	28	4.2	20	9	16	28.8912
55.5637166667	37.99045	12	28	4.3	20	9	16	28.8912
55.5636833333	37.9904666667	12	28	4.4	20	9	16	28.8912
55.5636666667	37.9905	12	28	4.5	20	9	16	28.8912
55.5636333333	37.9905166667	12	28	4.6	20	9	16	28.8912
55.5636	37.99055	12	28	4.7	20	9	16	28.8912
55.5635833333	37.9905833333	12	28	4.8	20	9	16	28.8912
55.56355	37.9906166667	12	28	4.9	20	9	16	28.8912
55.5635333333	37.99065	12	28	5.0	20	9	16	28.8912
55.5635166667	37.9906833333	12	28	5.1	20	9	16	28.8912
55.5635	37.9907166667	12	28	5.2	20	9	16	28.8912
55.5634833333	37.99075	12	28	5.3	20	9	16	28.8912
55.5634833333	37.9907833333	12	28	5.4	20	9	16	28.8912
55.5634666667	37.9908333333	12	28	5.5	20	9	16	28.8912
55.5634666667	37.9908666667	12	28	5.6	20	9	16	28.8912
55.5634666667	37.9909	12	28	5.7	20	9	16	28.8912
55.5634666667	37.99095	12	28	5.8	20	9	16	28.8912
55.5634666667	37.9909833333	12	28	5.9	20	9	16	28.8912
55.5634666667	37.9910166667	12	28	6.0	20	9	16	28.8912
55.5634833333	37.9910666667	12	28	6.1	20	9	16	28.8912
55.5635	37.9911	12	28	6.2	20	9	16	28.8912
55.5635	37.9911333333	12	28	6.3	20	9	16	28.8912
55.5635166667	37.9911666667	12	28	6.4	20	9	16	28.8912
55.5635333333	37.9912	12	28	6.5	20	9	16	28.8912
55.5635666667	37.9912333333	12	28	6.6	20	9	16	28.8912
55.5635833333	37.9912666667	12	28	6.7	20	9	16	28.8912
55.5636166667	37.9913	12	28	6.8	20	9	16	28.8912
55.56365	37.9913333333	12	28	6.9	20	9	16	28.8912
55.5636666667	37.99135	12	28	7.0	20	9	16	28.8912
55.5637	37.9913666667	12	28	7.1	20	9	16	28.8912
55.5637333333	37.9913833333	12	28	7.2	20	9	16	28.8912
55.5637666667	37.9914166667	12	28	7.3	20	9	16	28.8912
55.5638166667	37.9914166667	12	28	7.4	20	9	16	28.8912
55.56385	37.9914333333	12	28	7.5	20	9	16	28.8912
55.5638833333	37.99145	12	28	7.6	20	9	16	28.8912
55.5639166667	37.99145	12	28	7.7	20	9	16	28.8912
55.5639666667	37.9914666667	12	28	7.8	20	9	16	28.8912
55.564	37.9914666667	12	28	7.9	20	9	16	28.8912
55.5640333333	37.9914666667	12	28	8.0	20	9	16	28.8912
55.5640833333	37.99145	12	28	8.1	20	9	16	28.8912
55.5641166667	37.99145	12	28	8.2	20	9	16	28.8912
55.56415	37.9914333333	12	28	8.3	20	9	16	28.8912
55.5642	37.9914166667	12	28	8.4	20	9	16	28.8912
55.5642333333	37.9914166667	12	28	8.5	20	9	16	28.8912
55.5642666667	37.9913833333	12	28	8.6	20	9	16	28.8912
55.5643	37.9913666667	12	28	8.7	20	9	16	28.8912
55.5643333333	37.99135	12	28	8.8	20	9	16	28.8912
55.5643666667	37.9913333333	12	28	8.9	20	9	16	28.8912
55.5643833333	37.9913	12	28	9.0	20	9	16	28.8912
55.5644166667	37.9912666667	12	28	9.1	20	9	16	28.8912
55.56445	37.9912333333	12	28	9.2	20	9	16	28.8912
55.5644666667	37.9912	12	28	9.3	20	9	16	28.8912
55.5644833333	37.9911666667	12	28	9.4	20	9	16	28.8912
55.5645	37.9911333333	12	28	9.5	20	9	16	28.8912
55.5645166667	37.9911	12	28	9.6	20	9	16	28.8912
55.5645333333	37.9910666667	12	28	9.7	20	9	16	28.8912
55.5645333333	37.9910166667	12	28	9.8	20	9	16	28.8912
55.5645333333	37.9909833333	12	28	9.9	20	9	16	28.8912
55.56455	37.99095	12	28	10.0	20	9	16	28.8912
55.56455	37.9909166667	12	28	10.1	20	9	16	28.8912
55.56455	37.9908666667	12	28	10.2	20	9	16	28.8912
55.5645333333	37.9908333333	12	28	10.3	20	9	16	28.8912
55.5645333333	37.9907833333	12	28	10.4	20	9	16	28.8912
55.5645166667	37.99075	12	28	10.5	20	9	16	28.8912
55.5645	37.9907166667	12	28	10.6	20	9	16	28.8912
55.5644833333	37.9906833333	12	28	10.7	20	9	16	28.8912
55.5644666667	37.99065	12	28	10.8	20	9	16	28.8912
55.56445	37.9906166667	12	28	10.9	20	9	16	28.8912
55.5644333333	37.9905833333	12	28	11.0	20	9	16	28.8912
55.5644	37.99055	12	28	11.1	20	9	16	28.8912
55.5643833333	37.9905166667	12	28	11.2	20	9	16	28.8912
55.56435	37.9905	12	28	11.3	20	9	16	28.8912
55.5643166667	37.9904666667	12	28	11.4	20	9	16	28.8912
55.5642833333	37.99045	12	28	11.5	20	9	16	28.8912
55.56425	37.9904333333	12	28	11.6	20	9	16	28.8912
55.5642166667	37.9904166667	12	28	11.7	20	9	16	28.8912
55.5641833333	37.9904	12	28	11.8	20	9	16	28.8912
55.5641333333	37.9903833333	12	28	11.9	20	9	16	28.8912
55.5641	37.9903833333	12	28	12.0	20	9	16	28.8912
55.5640666667	37.9903833333	12	28	12.1	20	9	16	28.8912
55.5640166667	37.9903833333	12	28	12.2	20	9	16	28.8912
55.5639833333	37.9903833333	12	28	12.3	20	9	16	28.8912
55.56395	37.9903833333	12	28	12.4	20	9	16	28.8912
55.5639	37.9903833333	12	28	12.5	20	9	16	28.8912
55.5638666667	37.9903833333	12	28	12.6	20	9	16	28.8912
55.5638333333	37.9904	12	28	12.7	20	9	16	28.8912
55.5638	37.9904166667	12	28	12.8	20	9	16	28.8912
55.5637666667	37.9904333333	12	28	12.9	20	9	16	28.8912
55.5637166667	37.99045	12	28	13.0	20	9	16	28.8912
55.5636833333	37.9904666667	12	28	13.1	20	9	16	28.8912
55.5636666667	37.9905	12	28	13.2	20	9	16	28.8912
55.5636333333	37.9905166667	12	28	13.3	20	9	16	28.8912
55.5636	37.99055	12	28	13.4	20	9	16	28.8912
55.5635833333	37.9905833333	12	28	13.5	20	9	16	28.8912
55.56355	37.9906166667	12	28	13.6	20	9	16	28.8912
55.5635333333	37.99065	12	28	13.7	20	9	16	28.8912
55.5635166667	37.9906833333	12	28	13.8	20	9	16	28.8912
55.5635	37.9907166667	12	28	13.9	20	9	16	28.8912
55.5634833333	37.99075	12	28	14.0	20	9	16	28.8912
55.5634833333	37.9907833333	12	28	14.1	20	9	16	28.8912
55.5634666667	37.9908333333	12	28	14.2	20	9	16	28.8912
55.5634666667	37.9908666667	12	28	14.3	20	9	16	28.8912
55.5634666667	37.9909	12	28	14.4	20	9	16	28.8912
55.5634666667	37.99095	12	28	14.5	20	9	16	28.8912
55.5634666667	37.9909833333	12	28	14.6	20	9	16	28.8912
55.5634666667	37.9910166667	12	28	14.7	20	9	16	28.8912
55.5634833333	37.9910666667	12	28	14.8	20	9	16	28.8912
55.5635	37.9911	12	28	14.9	20	9	16	28.8912
55.5635	37.9911333333	12	28	15.0	20	9	16	28.8912
55.5635166667	37.9911666667	12	28	15.1	20	9	16	28.8912
55.5635333333	37.9912	12	28	15.2	20	9	16	28.8912
55.5635666667	37.9912333333	12	28	15.3	20	9	16	28.8912
55.5635833333	37.9912666667	12	28	15.4	20	9	16	28.8912
55.5636166667	37.9913	12	28	15.5	20	9	16	28.8912
55.56365	37.9913333333	12	28	15.6	20	9	16	28.8912
55.5636666667	37.99135	12	28	15.7	20	9	16	28.8912
55.5637	37.9913666667	12	28	15.8	20	9	16	28.8912
55.5637333333	37.9913833333	12	28	15.9	20	9	16	28.8912
55.5637666667	37.9914166667	12	28	16.0	20	9	16	28.8912
55.5638166667	37.9914166667	12	28	16.1	20	9	16	28.8912
55.56385	37.9914333333	12	28	16.2	20	9	16	28.8912
55.5638833333	37.99145	12	28	16.3	20	9	16	28.8912
55.5639166667	37.99145	12	28	16.4	20	9	16	28.8912
55.5639666667	37.9914666667	12	28	16.5	20	9	16	28.8912
55.564	37.9914666667	12	28	16.6	20	9	16	28.8912
55.5640333333	37.9914666667	12	28	16.7	20	9	16	28.8912
55.5640833333	37.99145	12	28	16.8	20	9	16	28.8912
55.5641166667	37.99145	12	28	16.9	20	9	16	28.8912
55.56415	37.9914333333	12	28	17.0	20	9	16	28.8912
55.5642	37.9914166667	12	28	17.1	20	9	16	28.8912
55.5642333333	37.9914166667	12	28	17.2	20	9	16	28.8912
55.5642666667	37.9913833333	12	28	17.3	20	9	16	28.8912
55.5643	37.9913666667	12	28	17.4	20	9	16	28.8912
55.5643333333	37.99135	12	28	17.5	20	9	16	28.8912
55.5643666667	37.9913333333	12	28	17.6	20	9	16	28.8912
55.5643833333	37.9913	12	28	17.7	20	9	16	28.8912
55.5644166667	37.9912666667	12	28	17.8	20	9	16	28.8912
55.56445	37.9912333333	12	28	17.9	20	9	16	28.8912
55.5644666667	37.9912	12	28	18.0	20	9	16	28.8912
55.5644833333	37.9911666667	12	28	18.1	20	9	16	28.8912
55.5645	37.9911333333	12	28	18.2	20	9	16	28.8912
55.5645166667	37.9911	12	28	18.3	20	9	16	28.8912
55.5645333333	37.9910666667	12	28	18.4	20	9	16	28.8912
55.5645333333	37.9910166667	12	28	18.5	20	9	16	28.8912
55.5645333333	37.9909833333	12	28	18.6	20	9	16	28.8912
55.56455	37.99095	12	28	18.7	20	9	16	28.8912
55.56455	37.9909166667	12	28	18.8	20	9	16	28.8912
55.56455	37.9908666667	12	28	18.9	20	9	16	28.8912
55.5645333333	37.9908333333	12	28	19.0	20	9	16	28.8912
55.5645333333	37.9907833333	12	28	19.1	20	9	16	28.8912
55.5645166667	37.99075	12	28	19.2	20	9	16	28.8912
55.5645	37.9907166667	12	28	19.3	20	9	16	28.8912
55.5644833333	37.9906833333	12	28	19.4	20	9	16	28.8912
55.5644666667	37.99065	12	28	19.5	20	9	16	28.8912
55.56445	37.9906166667	12	28	19.6	20	9	16	28.8912
55.5644333333	37.9905833333	12	28	19.7	20	9	16	28.8912
55.5644	37.99055	12	28	19.8	20	9	16	28.8912
55.5643833333	37.9905166667	12	28	19.9	20	9	16	28.8912
55.56435	37.9905	12	28	20.0	20	9	16	28.8912
55.5643166667	37.9904666667	12	28	20.1	20	9	16	28.8912
55.5642833333	37.99045	12	28	20.2	20	9	16	28.8912
55.56425	37.9904333333	12	28	20.3	20	9	16	28.8912
55.5642166667	37.9904166667	12	28	20.4	20	9	16	28.8912
55.5641833333	37.9904	12	28	20.5	20	9	16	28.8912
55.5641333333	37.9903833333	12	28	20.6	20	9	16	28.8912
55.5641	37.9903833333	12	28	20.7	20	9	16	28.8912
55.5640666667	37.9903833333	12	28	20.8	20	9	16	28.8912
55.5640166667	37.9903833333	12	28	20.9	20	9	16	28.8912
55.5639833333	37.9903833333	12	28	21.0	20	9	16	28.8912
55.56395	37.9903833333	12	28	21.1	20	9	16	28.8912
55.5639	37.9903833333	12	28	21.2	20	9	16	28.8912
55.5638666667	37.9903833333	12	28	21.3	20	9	16	28.8912
55.5638333333	37.9904	12	28	21.4	20	9	16	28.8912
55.5638	37.9904166667	12	28	21.5	20	9	16	28.8912
55.5637666667	37.9904333333	12	28	21.6	20	9	16	28.8912
55.5637166667	37.99045	12	28	21.7	20	9	16	28.8912
55.5636833333	37.9904666667	12	28	21.8	20	9	16	28.8912
55.5636666667	37.9905	12	28	21.9	20	9	16	28.8912
55.5636333333	37.9905166667	12	28	22.0	20	9	16	28.8912
55.5636	37.99055	12	28	22.1	20	9	16	28.8912
55.5635833333	37.9905833333	12	28	22.2	20	9	16	28.8912
55.56355	37.9906166667	12	28	22.3	20	9	16	28.8912
55.5635333333	37.99065	12	28	22.4	20	9	16	28.8912
55.5635166667	37.9906833333	12	28	22.5	20	9	16	28.8912
55.5635	37.9907166667	12	28	22.6	20	9	16	28.8912
55.5634833333	37.99075	12	28	22.7	20	9	16	28.8912
55.5634833333	37.9907833333	12	28	22.8	20	9	16	28.8912
55.5634666667	37.9908333333	12	28	22.9	20	9	16	28.8912
55.5634666667	37.9908666667	12	28	23.0	20	9	16	28.8912
55.5634666667	37.9909	12	28	23.1	20	9	16	28.8912
55.5634666667	37.99095	12	28	23.2	20	9	16	28.8912
55.5634666667	37.9909833333	12	28	23.3	20	9	16	28.8912
55.5634666667	37.9910166667	12	28	23.4	20	9	16	28.8912
55.5634833333	37.9910666667	12	28	23.5	20	9	16	28.8912
55.5635	37.9911	12	28	23.6	20	9	16	28.8912
55.5635	37.9911333333	12	28	23.7	20	9	16	28.8912
55.5635166667	37.9911666667	12	28	23.8	20	9	16	28.8912
55.5635333333	37.9912	12	28	23.9	20	9	16	28.8912
55.5635666667	37.9912333333	12	28	24.0	20	9	16	28.8912
55.5635833333	37.9912666667	12	28	24.1	20	9	16	28.8912
55.5636166667	37.9913	12	28	24.2	20	9	16	28.8912
55.56365	37.9913333333	12	28	24.3	20	9	16	28.8912
55.5636666667	37.99135	12	28	24.4	20	9	16	28.8912
55.5637	37.9913666667	12	28	24.5	20	9	16	28.8912
55.5637333333	37.9913833333	12	28	24.6	20	9	16	28.8912
55.5637666667	37.9914166667	12	28	24.7	20	9	16	28.8912
55.5638166667	37.9914166667	12	28	24.8	20	9	16	28.8912
55.56385	37.9914333333	12	28	24.9	20	9	16	28.8912
55.5638833333	37.99145	12	28	25.0	20	9	16	28.8912
55.5639166667	37.99145	12	28	25.1	20	9	16	28.8912
55.5639666667	37.9914666667	12	28	25.2	20	9	16	28.8912
55.564	37.9914666667	12	28	25.3	20	9	16	28.8912
55.5640333333	37.9914666667	12	28	25.4	20	9	16	28.8912
55.5640833333	37.99145	12	28	25.5	20	9	16	28.8912
55.5641166667	37.99145	12	28	25.6	20	9	16	28.8912
55.56415	37.9914333333	12	28	25.7	20	9	16	28.8912
55.5642	37.9914166667	12	28	25.8	20	9	16	28.8912
55.5642333333	37.9914166667	12	28	25.9	20	9	16	28.8912
55.5642666667	37.9914	12	28	26.0	20	9	16	28.8912
55.5643	37.9913666667	12	28	26.1	20	9	16	28.8912
55.5643333333	37.99135	12	28	26.2	20	9	16	28.8912
55.5643666667	37.9913333333	12	28	26.3	20	9	16	28.8912
55.5643833333	37.9913	12	28	26.4	20	9	16	28.8912
55.5644166667	37.9912666667	12	28	26.5	20	9	16	28.8912
55.56445	37.9912333333	12	28	26.6	20	9	16	28.8912
55.5644666667	37.9912	12	28	26.7	20	9	16	28.8912
55.5644833333	37.9911666667	12	28	26.8	20	9	16	28.8912
55.5645	37.9911333333	12	28	26.9	20	9	16	28.8912
55.5645166667	37.9911	12	28	27.0	20	9	16	28.8912
55.5645333333	37.9910666667	12	28	27.1	20	9	16	28.8912
55.5645333333	37.9910166667	12	28	27.2	20	9	16	28.8912
55.5645333333	37.9909833333	12	28	27.3	20	9	16	28.8912
55.56455	37.99095	12	28	27.4	20	9	16	28.8912
55.56455	37.9909166667	12	28	27.5	20	9	16	28.8912
55.56455	37.9908666667	12	28	27.6	20	9	16	28.8912
55.5645333333	37.9908333333	12	28	27.7	20	9	16	28.8912
55.5645333333	37.9907833333	12	28	27.8	20	9	16	28.8912
55.5645166667	37.99075	12	28	27.9	20	9	16	28.8912
55.5645	37.9907166667	12	28	28.0	20	9	16	28.8912
55.5644833333	37.9906833333	12	28	28.1	20	9	16	28.8912
55.5644666667	37.99065	12	28	28.2	20	9	16	28.8912
55.56445	37.9906166667	12	28	28.3	20	9	16	28.8912
55.5644333333	37.9905833333	12	28	28.4	20	9	16	28.8912
55.5644	37.99055	12	28	28.5	20	9	16	28.8912
55.5643833333	37.9905166667	12	28	28.6	20	9	16	28.8912
55.56435	37.9905	12	28	28.7	20	9	16	28.8912
55.5643166667	37.9904666667	12	28	28.8	20	9	16	28.8912
55.5642833333	37.99045	12	28	28.9	20	9	16	28.8912
55.56425	37.9904333333	12	28	29.0	20	9	16	28.8912
55.5642166667	37.9904166667	12	28	29.1	20	9	16	28.8912
55.5641833333	37.9904	12	28	29.2	20	9	16	28.8912
55.5641333333	37.9903833333	12	28	29.3	20	9	16	28.8912
55.5641	37.9903833333	12	28	29.4	20	9	16	28.8912
55.5640666667	37.9903833333	12	28	29.5	20	9	16	28.8912
55.5640166667	37.9903833333	12	28	29.6	20	9	16	28.8912
55.5639833333	37.9903833333	12	28	29.7	20	9	16	28.8912
55.56395	37.9903833333	12	28	29.8	20	9	16	28.8912
55.5639	37.9903833333	12	28	29.9	20	9	16	28.8912
55.5638666667	37.9903833333	12	28	30.0	20	9	16	28.8912
55.5638333333	37.9904	12	28	30.1	20	9	16	28.8912
55.5638	37.9904166667	12	28	30.2	20	9	16	28.8912
55.5637666667	37.9904333333	12	28	30.3	20	9	16	28.8912
55.5637166667	37.99045	12	28	30.4	20	9	16	28.8912
55.5636833333	37.9904666667	12	28	30.5	20	9	16	28.8912
55.5636666667	37.9905	12	28	30.6	20	9	16	28.8912
55.5636333333	37.9905166667	12	28	30.7	20	9	16	28.8912
55.5636	37.99055	12	28	30.8	20	9	16	28.8912
55.5635833333	37.9905833333	12	28	30.9	20	9	16	28.8912
55.56355	37.9906166667	12	28	31.0	20	9	16	28.8912
55.5635333333	37.99065	12	28	31.1	20	9	16	28.8912
55.5635166667	37.9906833333	12	28	31.2	20	9	16	28.8912
55.5635	37.9907166667	12	28	31.3	20	9	16	28.8912
55.5634833333	37.99075	12	28	31.4	20	9	16	28.8912
55.5634833333	37.9907833333	12	28	31.5	20	9	16	28.8912
55.5634666667	37.9908333333	12	28	31.6	20	9	16	28.8912
55.5634666667	37.9908666667	12	28	31.7	20	9	16	28.8912
55.5634666667	37.9909	12	28	31.8	20	9	16	28.8912
55.5634666667	37.99095	12	28	31.9	20	9	16	28.8912
55.5634666667	37.9909833333	12	28	32.0	20	9	16	28.8912
55.5634666667	37.9910166667	12	28	32.1	20	9	16	28.8912
55.5634833333	37.9910666667	12	28	32.2	20	9	16	28.8912
55.5635	37.9911	12	28	32.3	20	9	16	28.8912
55.5635	37.9911333333	12	28	32.4	20	9	16	28.8912
55.5635166667	37.9911666667	12	28	32.5	20	9	16	28.8912
55.5635333333	37.9912	12	28	32.6	20	9	16	28.8912
55.5635666667	37.9912333333	12	28	32.7	20	9	16	28.8912
55.5635833333	37.9912666667	12	28	32.8	20	9	16	28.8912
55.5636166667	37.9913	12	28	32.9	20	9	16	28.8912
55.56365	37.9913333333	12	28	33.0	20	9	16	28.8912
55.5636666667	37.99135	12	28	33.1	20	9	16	28.8912
55.5637	37.9913666667	12	28	33.2	20	9	16	28.8912
55.5637333333	37.9913833333	12	28	33.3	20	9	16	28.8912
55.5637666667	37.9914166667	12	28	33.4	20	9	16	28.8912
55.5638166667	37.9914166667	12	28	33.5	20	9	16	28.8912
55.56385	37.9914333333	12	28	33.6	20	9	16	28.8912
55.5638833333	37.99145	12	28	33.7	20	9	16	28.8912
55.5639166667	37.99145	12	28	33.8	20	9	16	28.8912
55.5639666667	37.9914666667	12	28	33.9	20	9	16	28.8912
55.564	37.9914666667	12	28	34.0	20	9	16	28.8912
55.5640333333	37.9914666667	12	28	34.1	20	9	16	28.8912
55.5640833333	37.99145	12	28	34.2	20	9	16	28.8912
55.5641166667	37.99145	12	28	34.3	20	9	16	28.8912
55.56415	37.9914333333	12	28	34.4	20	9	16	28.8912
55.5642	37.9914166667	12	28	34.5	20	9	16	28.8912
55.5642333333	37.9914166667	12	28	34.6	20	9	16	28.8912
55.5642666667	37.9914	12	28	34.7	20	9	16	28.8912
55.5643	37.9913666667	12	28	34.8	20	9	16	28.8912
55.5643333333	37.99135	12	28	34.9	20	9	16	28.8912
55.5643666667	37.9913333333	12	28	35.0	20	9	16	28.8912
55.5643833333	37.9913	12	28	35.1	20	9	16	28.8912
55.5644166667	37.9912666667	12	28	35.2	20	9	16	28.8912
55.56445	37.9912333333	12	28	35.3	20	9	16	28.8912
55.5644666667	37.9912	12	28	35.4	20	9	16	28.8912
55.5644833333	37.9911666667	12	28	35.5	20	9	16	28.8912
55.5645	37.9911333333	12	28	35.6	20	9	16	28.8912
55.5645166667	37.9911	12	28	35.7	20	9	16	28.8912
55.5645333333	37.9910666667	12	28	35.8	20	9	16	28.8912
55.5645333333	37.9910166667	12	28	35.9	20	9	16	28.8912
55.5645333333	37.9909833333	12	28	36.0	20	9	16	28.8912
55.56455	37.99095	12	28	36.1	20	9	16	28.8912
55.56455	37.9909166667	12	28	36.2	20	9	16	28.8912
55.56455	37.9908666667	12	28	36.3	20	9	16	28.8912
55.5645333333	37.9908333333	12	28	36.4	20	9	16	28.8912
55.5645333333	37.9907833333	12	28	36.5	20	9	16	28.8912
55.5645166667	37.99075	12	28	36.6	20	9	16	28.8912
55.5645	37.9907166667	12	28	36.7	20	9	16	28.8912
55.5644833333	37.9906833333	12	28	36.8	20	9	16	28.8912
55.5644666667	37.99065	12	28	36.9	20	9	16	28.8912
55.56445	37.9906166667	12	28	37.0	20	9	16	28.8912
55.5644333333	37.9905833333	12	28	37.1	20	9	16	28.8912
55.5644	37.99055	12	28	37.2	20	9	16	28.8912
55.5643833333	37.9905166667	12	28	37.3	20	9	16	28.8912
55.56435	37.9905	12	28	37.4	20	9	16	28.8912
55.5643166667	37.9904666667	12	28	37.5	20	9	16	28.8912
55.5642833333	37.99045	12	28	37.6	20	9	16	28.8912
55.56425	37.9904333333	12	28	37.7	20	9	16	28.8912
55.5642166667	37.9904166667	12	28	37.8	20	9	16	28.8912
55.5641833333	37.9904	12	28	37.9	20	9	16	28.8912
55.5641333333	37.9903833333	12	28	38.0	20	9	16	28.8912
55.5641	37.9903833333	12	28	38.1	20	9	16	28.8912
55.5640666667	37.9903833333	12	28	38.2	20	9	16	28.8912
55.5640166667	37.9903833333	12	28	38.3	20	9	16	28.8912
55.5639833333	37.9903833333	12	28	38.4	20	9	16	28.8912
55.56395	37.9903833333	12	28	38.5	20	9	16	28.8912
55.5639	37.9903833333	12	28	38.6	20	9	16	28.8912
55.5638666667	37.9903833333	12	28	38.7	20	9	16	28.8912
55.5638333333	37.9904	12	28	38.8	20	9	16	28.8912
55.5638	37.9904166667	12	28	38.9	20	9	16	28.8912
55.5637666667	37.9904333333	12	28	39.0	20	9	16	28.8912
